n,topo_dir,kp_class,density,seed,n_nodes,n_arcs,topology,n_macroitems,algorithm_ms
500,outforest,weakly_corr,medium,4,500,303,outforest,344,0.325000
500,outforest,weakly_corr,medium,5,500,299,outforest,332,0.227000
500,outforest,weakly_corr,medium,6,500,300,outforest,358,0.224000
500,outforest,weakly_corr,medium,7,500,287,outforest,352,0.227000
500,outforest,weakly_corr,medium,8,500,289,outforest,353,0.333000
500,outforest,weakly_corr,medium,9,500,301,outforest,354,0.342000
500,outforest,weakly_corr,medium,10,500,303,outforest,352,0.330000
600,outforest,weakly_corr,medium,1,600,349,outforest,425,0.278000
600,outforest,weakly_corr,medium,2,600,368,outforest,406,0.280000
600,outforest,weakly_corr,medium,3,600,352,outforest,426,0.388000
600,outforest,weakly_corr,medium,4,600,377,outforest,400,0.382000
600,outforest,weakly_corr,medium,5,600,377,outforest,417,0.406000
600,outforest,weakly_corr,medium,6,600,351,outforest,430,0.374000
600,outforest,weakly_corr,medium,7,600,353,outforest,415,0.273000
600,outforest,weakly_corr,medium,8,600,361,outforest,435,0.367000
600,outforest,weakly_corr,medium,9,600,365,outforest,409,0.384000
600,outforest,weakly_corr,medium,10,600,370,outforest,433,0.272000
700,outforest,weakly_corr,medium,1,700,415,outforest,500,0.312000
700,outforest,weakly_corr,medium,2,700,404,outforest,490,0.455000
700,outforest,weakly_corr,medium,3,700,420,outforest,489,0.440000
700,outforest,weakly_corr,medium,4,700,440,outforest,466,0.320000
700,outforest,weakly_corr,medium,5,700,415,outforest,495,0.376000
700,outforest,weakly_corr,medium,6,700,432,outforest,483,0.320000
700,outforest,weakly_corr,medium,7,700,415,outforest,478,0.328000
700,outforest,weakly_corr,medium,8,700,407,outforest,494,0.307000
700,outforest,weakly_corr,medium,9,700,429,outforest,497,0.324000
700,outforest,weakly_corr,medium,10,700,402,outforest,478,0.438000
800,outforest,weakly_corr,medium,1,800,481,outforest,563,0.496000
800,outforest,weakly_corr,medium,2,800,472,outforest,555,0.527000
800,outforest,weakly_corr,medium,3,800,446,outforest,576,0.503000
800,outforest,weakly_corr,medium,4,800,483,outforest,556,0.526000
800,outforest,weakly_corr,medium,5,800,477,outforest,531,0.380000
800,outforest,weakly_corr,medium,6,800,503,outforest,549,0.386000
800,outforest,weakly_corr,medium,7,800,483,outforest,567,0.532000
800,outforest,weakly_corr,medium,8,800,471,outforest,560,0.517000
800,outforest,weakly_corr,medium,9,800,493,outforest,533,0.505000
800,outforest,weakly_corr,medium,10,800,494,outforest,556,0.524000
900,outforest,weakly_corr,medium,1,900,508,outforest,638,0.617000
900,outforest,weakly_corr,medium,2,900,524,outforest,626,0.588000
900,outforest,weakly_corr,medium,3,900,553,outforest,630,0.601000
900,outforest,weakly_corr,medium,4,900,546,outforest,640,0.424000
900,outforest,weakly_corr,medium,5,900,513,outforest,650,0.413000
900,outforest,weakly_corr,medium,6,900,545,outforest,632,0.422000
900,outforest,weakly_corr,medium,7,900,554,outforest,624,0.600000
900,outforest,weakly_corr,medium,8,900,544,outforest,621,0.404000
900,outforest,weakly_corr,medium,9,900,560,outforest,588,0.610000
900,outforest,weakly_corr,medium,10,900,521,outforest,652,0.401000
1000,outforest,weakly_corr,medium,1,1000,618,outforest,677,0.650000
1000,outforest,weakly_corr,medium,2,1000,595,outforest,698,0.647000
1000,outforest,weakly_corr,medium,3,1000,619,outforest,685,0.458000
1000,outforest,weakly_corr,medium,4,1000,601,outforest,682,0.470000
1000,outforest,weakly_corr,medium,5,1000,615,outforest,687,0.651000
1000,outforest,weakly_corr,medium,6,1000,616,outforest,697,0.652000
1000,outforest,weakly_corr,medium,7,1000,595,outforest,683,0.462000
1000,outforest,weakly_corr,medium,8,1000,618,outforest,697,0.637000
1000,outforest,weakly_corr,medium,9,1000,573,outforest,725,0.626000
1000,outforest,weakly_corr,medium,10,1000,592,outforest,690,0.634000
10000,outforest,weakly_corr,medium,1,10000,5942,outforest,6545,5.080000
10000,outforest,weakly_corr,medium,2,10000,6032,outforest,6592,5.419000
10000,outforest,weakly_corr,medium,3,10000,5969,outforest,6572,5.109000
10000,outforest,weakly_corr,medium,4,10000,6073,outforest,6563,5.121000
10000,outforest,weakly_corr,medium,5,10000,6008,outforest,6558,5.064000
10000,outforest,weakly_corr,medium,6,10000,6057,outforest,6538,5.173000
10000,outforest,weakly_corr,medium,7,10000,6018,outforest,6559,5.207000
10000,outforest,weakly_corr,medium,8,10000,6000,outforest,6595,6.750000
10000,outforest,weakly_corr,medium,9,10000,5968,outforest,6555,5.122000
10000,outforest,weakly_corr,medium,10,10000,5972,outforest,6519,5.421000
20000,outforest,weakly_corr,medium,1,20000,12079,outforest,12521,11.630000
20000,outforest,weakly_corr,medium,2,20000,12018,outforest,12525,11.819000
20000,outforest,weakly_corr,medium,3,20000,11993,outforest,12434,11.497000
20000,outforest,weakly_corr,medium,4,20000,11984,outforest,12626,11.614000
20000,outforest,weakly_corr,medium,5,20000,11971,outforest,12553,11.622000
20000,outforest,weakly_corr,medium,6,20000,11929,outforest,12607,11.534000
20000,outforest,weakly_corr,medium,7,20000,12061,outforest,12547,11.735000
20000,outforest,weakly_corr,medium,8,20000,12028,outforest,12565,11.458000
20000,outforest,weakly_corr,medium,9,20000,12043,outforest,12623,11.842000
20000,outforest,weakly_corr,medium,10,20000,11880,outforest,12557,11.541000
30000,outforest,weakly_corr,medium,1,30000,17936,outforest,18123,19.802000
30000,outforest,weakly_corr,medium,2,30000,17994,outforest,18091,20.145000
30000,outforest,weakly_corr,medium,3,30000,18060,outforest,17945,20.226000
30000,outforest,weakly_corr,medium,4,30000,17970,outforest,18121,19.382000
30000,outforest,weakly_corr,medium,5,30000,18065,outforest,18076,20.111000
30000,outforest,weakly_corr,medium,6,30000,17954,outforest,17951,19.581000
30000,outforest,weakly_corr,medium,7,30000,18058,outforest,18076,20.636000
30000,outforest,weakly_corr,medium,8,30000,18087,outforest,18051,18.254000
30000,outforest,weakly_corr,medium,9,30000,17896,outforest,18044,20.428000
30000,outforest,weakly_corr,medium,10,30000,18243,outforest,17823,19.819000
40000,outforest,weakly_corr,medium,1,40000,24062,outforest,23267,29.399000
40000,outforest,weakly_corr,medium,2,40000,24092,outforest,23132,31.386000
40000,outforest,weakly_corr,medium,3,40000,24066,outforest,23208,27.067000
40000,outforest,weakly_corr,medium,4,40000,24042,outforest,23217,29.749000
40000,outforest,weakly_corr,medium,5,40000,23976,outforest,23277,27.451000
40000,outforest,weakly_corr,medium,6,40000,23941,outforest,23312,29.770000
40000,outforest,weakly_corr,medium,7,40000,23969,outforest,23294,26.181000
40000,outforest,weakly_corr,medium,8,40000,24052,outforest,23367,30.153000
40000,outforest,weakly_corr,medium,9,40000,24057,outforest,23248,30.058000
40000,outforest,weakly_corr,medium,10,40000,24004,outforest,23377,35.815000
50000,outforest,weakly_corr,medium,1,50000,30243,outforest,28045,38.922000
50000,outforest,weakly_corr,medium,2,50000,29864,outforest,28169,40.047000
50000,outforest,weakly_corr,medium,3,50000,29922,outforest,28130,39.119000
50000,outforest,weakly_corr,medium,4,50000,29983,outforest,28091,39.260000
50000,outforest,weakly_corr,medium,5,50000,29903,outforest,28300,39.733000
50000,outforest,weakly_corr,medium,6,50000,30114,outforest,28144,39.699000
50000,outforest,weakly_corr,medium,7,50000,29968,outforest,28145,39.904000
50000,outforest,weakly_corr,medium,8,50000,30017,outforest,28155,39.092000
50000,outforest,weakly_corr,medium,9,50000,30009,outforest,28223,39.662000
50000,outforest,weakly_corr,medium,10,50000,30072,outforest,28056,39.269000
60000,outforest,weakly_corr,medium,1,60000,36011,outforest,32742,81.515000
60000,outforest,weakly_corr,medium,2,60000,35865,outforest,32914,71.401000
60000,outforest,weakly_corr,medium,3,60000,36101,outforest,32734,70.882000
60000,outforest,weakly_corr,medium,4,60000,36091,outforest,32722,52.163000
60000,outforest,weakly_corr,medium,5,60000,36190,outforest,32656,65.585000
60000,outforest,weakly_corr,medium,6,60000,36133,outforest,32889,58.010000
60000,outforest,weakly_corr,medium,7,60000,36136,outforest,32638,59.639000
60000,outforest,weakly_corr,medium,8,60000,36194,outforest,32668,58.211000
60000,outforest,weakly_corr,medium,9,60000,35946,outforest,32733,57.512000
60000,outforest,weakly_corr,medium,10,60000,36029,outforest,32690,55.922000
70000,outforest,weakly_corr,medium,1,70000,41896,outforest,37094,68.945000
70000,outforest,weakly_corr,medium,2,70000,42239,outforest,37050,69.411000
70000,outforest,weakly_corr,medium,3,70000,42292,outforest,37241,65.246000
70000,outforest,weakly_corr,medium,4,70000,42099,outforest,37106,71.687000
70000,outforest,weakly_corr,medium,5,70000,42004,outforest,37323,70.091000
70000,outforest,weakly_corr,medium,6,70000,41977,outforest,37166,66.456000
70000,outforest,weakly_corr,medium,7,70000,42047,outforest,37403,67.085000
70000,outforest,weakly_corr,medium,8,70000,42241,outforest,37148,65.527000
70000,outforest,weakly_corr,medium,9,70000,42027,outforest,37126,75.947000
70000,outforest,weakly_corr,medium,10,70000,41989,outforest,37109,75.985000
80000,outforest,weakly_corr,medium,1,80000,47660,outforest,41447,80.692000
80000,outforest,weakly_corr,medium,2,80000,47746,outforest,41571,74.479000
80000,outforest,weakly_corr,medium,3,80000,47875,outforest,41592,80.437000
80000,outforest,weakly_corr,medium,4,80000,47971,outforest,41361,76.107000
80000,outforest,weakly_corr,medium,5,80000,47831,outforest,41318,74.364000
80000,outforest,weakly_corr,medium,6,80000,48101,outforest,41461,76.668000
80000,outforest,weakly_corr,medium,7,80000,47919,outforest,41391,75.759000
80000,outforest,weakly_corr,medium,8,80000,47966,outforest,41437,73.865000
80000,outforest,weakly_corr,medium,9,80000,48021,outforest,41422,76.155000
80000,outforest,weakly_corr,medium,10,80000,48089,outforest,41256,72.014000
90000,outforest,weakly_corr,medium,1,90000,54190,outforest,45480,87.014000
90000,outforest,weakly_corr,medium,2,90000,53882,outforest,45428,88.951000
90000,outforest,weakly_corr,medium,3,90000,53928,outforest,45390,95.463000
90000,outforest,weakly_corr,medium,4,90000,53871,outforest,45561,87.138000
90000,outforest,weakly_corr,medium,5,90000,54051,outforest,45336,85.523000
90000,outforest,weakly_corr,medium,6,90000,54034,outforest,45366,88.514000
90000,outforest,weakly_corr,medium,7,90000,53802,outforest,45422,86.976000
90000,outforest,weakly_corr,medium,8,90000,53926,outforest,45412,86.726000
90000,outforest,weakly_corr,medium,9,90000,54182,outforest,45283,84.623000
90000,outforest,weakly_corr,medium,10,90000,53892,outforest,45469,86.423000
100000,outforest,weakly_corr,medium,1,100000,59846,outforest,49299,98.639000
100000,outforest,weakly_corr,medium,2,100000,60090,outforest,49272,100.520000
100000,outforest,weakly_corr,medium,3,100000,60206,outforest,49090,98.626000
100000,outforest,weakly_corr,medium,4,100000,59959,outforest,49350,98.036000
100000,outforest,weakly_corr,medium,5,100000,60020,outforest,49188,102.090000
100000,outforest,weakly_corr,medium,6,100000,60069,outforest,48978,99.644000
100000,outforest,weakly_corr,medium,7,100000,59917,outforest,49394,103.334000
100000,outforest,weakly_corr,medium,8,100000,59898,outforest,49248,97.621000
100000,outforest,weakly_corr,medium,9,100000,59948,outforest,49318,98.444000
100000,outforest,weakly_corr,medium,10,100000,60230,outforest,49423,98.776000
10,outforest,weakly_corr,sparse,1,10,4,outforest,8,0.010000
10,outforest,weakly_corr,sparse,2,10,3,path,8,0.009000
10,outforest,weakly_corr,sparse,3,10,1,path,10,0.006000
10,outforest,weakly_corr,sparse,4,10,2,outforest,8,0.011000
10,outforest,weakly_corr,sparse,5,10,5,outforest,8,0.008000
10,outforest,weakly_corr,sparse,6,10,3,path,7,0.007000
10,outforest,weakly_corr,sparse,7,10,2,path,8,0.006000
10,outforest,weakly_corr,sparse,8,10,4,outforest,8,0.008000
10,outforest,weakly_corr,sparse,9,10,5,outforest,6,0.008000
10,outforest,weakly_corr,sparse,10,10,3,outforest,9,0.006000
20,outforest,weakly_corr,sparse,1,20,4,outforest,16,0.016000
20,outforest,weakly_corr,sparse,2,20,3,path,18,0.018000
20,outforest,weakly_corr,sparse,3,20,5,path,16,0.010000
20,outforest,weakly_corr,sparse,4,20,5,outforest,17,0.011000
20,outforest,weakly_corr,sparse,5,20,5,outforest,17,0.011000
20,outforest,weakly_corr,sparse,6,20,8,outforest,17,0.018000
20,outforest,weakly_corr,sparse,7,20,5,outforest,17,0.016000
20,outforest,weakly_corr,sparse,8,20,4,path,19,0.017000
20,outforest,weakly_corr,sparse,9,20,3,outforest,19,0.016000
20,outforest,weakly_corr,sparse,10,20,8,outforest,15,0.016000
30,outforest,weakly_corr,sparse,1,30,7,outforest,28,0.013000
30,outforest,weakly_corr,sparse,2,30,6,outforest,28,0.020000
30,outforest,weakly_corr,sparse,3,30,13,path,24,0.017000
30,outforest,weakly_corr,sparse,4,30,9,outforest,27,0.018000
30,outforest,weakly_corr,sparse,5,30,10,outforest,25,0.020000
30,outforest,weakly_corr,sparse,6,30,12,outforest,24,0.016000
30,outforest,weakly_corr,sparse,7,30,8,outforest,25,0.014000
30,outforest,weakly_corr,sparse,8,30,3,path,28,0.013000
30,outforest,weakly_corr,sparse,9,30,6,outforest,25,0.014000
30,outforest,weakly_corr,sparse,10,30,11,outforest,26,0.015000
40,outforest,weakly_corr,sparse,1,40,12,outforest,36,0.026000
40,outforest,weakly_corr,sparse,2,40,15,outforest,31,0.026000
40,outforest,weakly_corr,sparse,3,40,15,outforest,32,0.026000
40,outforest,weakly_corr,sparse,4,40,13,outforest,35,0.028000
40,outforest,weakly_corr,sparse,5,40,10,outforest,35,0.030000
40,outforest,weakly_corr,sparse,6,40,13,outforest,33,0.026000
40,outforest,weakly_corr,sparse,7,40,12,outforest,34,0.019000
40,outforest,weakly_corr,sparse,8,40,14,outforest,31,0.019000
40,outforest,weakly_corr,sparse,9,40,12,outforest,32,0.027000
40,outforest,weakly_corr,sparse,10,40,12,outforest,35,0.020000
50,outforest,weakly_corr,sparse,1,50,20,outforest,41,0.035000
50,outforest,weakly_corr,sparse,2,50,16,outforest,39,0.026000
50,outforest,weakly_corr,sparse,3,50,15,outforest,45,0.033000
50,outforest,weakly_corr,sparse,4,50,16,outforest,42,0.024000
50,outforest,weakly_corr,sparse,5,50,13,outforest,42,0.032000
50,outforest,weakly_corr,sparse,6,50,8,path,47,0.022000
50,outforest,weakly_corr,sparse,7,50,14,outforest,41,0.034000
50,outforest,weakly_corr,sparse,8,50,17,outforest,41,0.031000
50,outforest,weakly_corr,sparse,9,50,15,outforest,41,0.023000
50,outforest,weakly_corr,sparse,10,50,16,outforest,43,0.031000
60,outforest,weakly_corr,sparse,1,60,18,outforest,53,0.036000
60,outforest,weakly_corr,sparse,2,60,20,outforest,47,0.037000
60,outforest,weakly_corr,sparse,3,60,13,outforest,49,0.034000
60,outforest,weakly_corr,sparse,4,60,22,outforest,45,0.038000
60,outforest,weakly_corr,sparse,5,60,19,outforest,50,0.036000
60,outforest,weakly_corr,sparse,6,60,20,outforest,54,0.036000
60,outforest,weakly_corr,sparse,7,60,14,outforest,52,0.036000
60,outforest,weakly_corr,sparse,8,60,19,outforest,53,0.036000
60,outforest,weakly_corr,sparse,9,60,14,outforest,54,0.027000
60,outforest,weakly_corr,sparse,10,60,21,outforest,50,0.027000
70,outforest,weakly_corr,sparse,1,70,23,outforest,53,0.040000
70,outforest,weakly_corr,sparse,2,70,24,outforest,58,0.044000
70,outforest,weakly_corr,sparse,3,70,25,outforest,62,0.043000
70,outforest,weakly_corr,sparse,4,70,22,outforest,57,0.030000
70,outforest,weakly_corr,sparse,5,70,18,outforest,61,0.040000
70,outforest,weakly_corr,sparse,6,70,24,outforest,56,0.032000
70,outforest,weakly_corr,sparse,7,70,13,outforest,62,0.027000
70,outforest,weakly_corr,sparse,8,70,22,outforest,60,0.041000
70,outforest,weakly_corr,sparse,9,70,28,outforest,56,0.034000
70,outforest,weakly_corr,sparse,10,70,17,outforest,59,0.040000
80,outforest,weakly_corr,sparse,1,80,21,outforest,67,0.035000
80,outforest,weakly_corr,sparse,2,80,26,outforest,67,0.047000
80,outforest,weakly_corr,sparse,3,80,29,outforest,69,0.053000
80,outforest,weakly_corr,sparse,4,80,24,outforest,71,0.046000
80,outforest,weakly_corr,sparse,5,80,24,outforest,66,0.048000
80,outforest,weakly_corr,sparse,6,80,18,outforest,70,0.036000
80,outforest,weakly_corr,sparse,7,80,16,outforest,70,0.035000
80,outforest,weakly_corr,sparse,8,80,21,outforest,67,0.051000
80,outforest,weakly_corr,sparse,9,80,21,outforest,71,0.036000
80,outforest,weakly_corr,sparse,10,80,19,outforest,71,0.035000
90,outforest,weakly_corr,sparse,1,90,27,outforest,74,0.040000
90,outforest,weakly_corr,sparse,2,90,22,outforest,78,0.050000
90,outforest,weakly_corr,sparse,3,90,32,outforest,69,0.042000
90,outforest,weakly_corr,sparse,4,90,32,outforest,75,0.053000
90,outforest,weakly_corr,sparse,5,90,36,outforest,72,0.056000
90,outforest,weakly_corr,sparse,6,90,27,outforest,73,0.056000
90,outforest,weakly_corr,sparse,7,90,21,outforest,80,0.055000
90,outforest,weakly_corr,sparse,8,90,26,outforest,73,0.053000
90,outforest,weakly_corr,sparse,9,90,30,outforest,74,0.053000
90,outforest,weakly_corr,sparse,10,90,27,outforest,72,0.041000
100,outforest,weakly_corr,sparse,1,100,25,outforest,83,0.055000
100,outforest,weakly_corr,sparse,2,100,37,outforest,82,0.043000
100,outforest,weakly_corr,sparse,3,100,33,outforest,82,0.064000
100,outforest,weakly_corr,sparse,4,100,32,outforest,85,0.059000
100,outforest,weakly_corr,sparse,5,100,21,outforest,90,0.055000
100,outforest,weakly_corr,sparse,6,100,30,outforest,85,0.043000
100,outforest,weakly_corr,sparse,7,100,29,outforest,86,0.060000
100,outforest,weakly_corr,sparse,8,100,30,outforest,84,0.054000
100,outforest,weakly_corr,sparse,9,100,29,outforest,83,0.063000
