n,topo_dir,kp_class,density,seed,n_nodes,n_arcs,topology,n_macroitems,algorithm_ms
600,inforest,weakly_corr,medium,5,600,384,inforest,400,0.385000
600,inforest,weakly_corr,medium,6,600,357,inforest,422,0.357000
600,inforest,weakly_corr,medium,7,600,349,inforest,426,0.242000
600,inforest,weakly_corr,medium,8,600,359,inforest,407,0.248000
600,inforest,weakly_corr,medium,9,600,360,inforest,412,0.356000
600,inforest,weakly_corr,medium,10,600,364,inforest,410,0.245000
700,inforest,weakly_corr,medium,1,700,427,inforest,488,0.509000
700,inforest,weakly_corr,medium,2,700,427,inforest,481,0.307000
700,inforest,weakly_corr,medium,3,700,424,inforest,477,0.297000
700,inforest,weakly_corr,medium,4,700,434,inforest,490,0.564000
700,inforest,weakly_corr,medium,5,700,433,inforest,490,0.363000
700,inforest,weakly_corr,medium,6,700,427,inforest,504,0.529000
700,inforest,weakly_corr,medium,7,700,435,inforest,489,0.777000
700,inforest,weakly_corr,medium,8,700,441,inforest,461,0.579000
700,inforest,weakly_corr,medium,9,700,419,inforest,482,0.417000
700,inforest,weakly_corr,medium,10,700,416,inforest,488,0.626000
800,inforest,weakly_corr,medium,1,800,498,inforest,541,0.488000
800,inforest,weakly_corr,medium,2,800,477,inforest,559,0.459000
800,inforest,weakly_corr,medium,3,800,470,inforest,548,0.491000
800,inforest,weakly_corr,medium,4,800,454,inforest,583,0.326000
800,inforest,weakly_corr,medium,5,800,497,inforest,542,0.334000
800,inforest,weakly_corr,medium,6,800,500,inforest,564,0.330000
800,inforest,weakly_corr,medium,7,800,503,inforest,556,0.479000
800,inforest,weakly_corr,medium,8,800,471,inforest,562,0.493000
800,inforest,weakly_corr,medium,9,800,490,inforest,556,0.486000
800,inforest,weakly_corr,medium,10,800,466,inforest,556,0.338000
900,inforest,weakly_corr,medium,1,900,524,inforest,608,0.554000
900,inforest,weakly_corr,medium,2,900,530,inforest,631,0.489000
900,inforest,weakly_corr,medium,3,900,530,inforest,617,0.529000
900,inforest,weakly_corr,medium,4,900,532,inforest,607,0.549000
900,inforest,weakly_corr,medium,5,900,509,inforest,643,0.367000
900,inforest,weakly_corr,medium,6,900,535,inforest,665,0.367000
900,inforest,weakly_corr,medium,7,900,507,inforest,632,0.555000
900,inforest,weakly_corr,medium,8,900,532,inforest,641,0.511000
900,inforest,weakly_corr,medium,9,900,529,inforest,633,0.540000
900,inforest,weakly_corr,medium,10,900,545,inforest,614,0.525000
1000,inforest,weakly_corr,medium,1,1000,607,inforest,682,0.416000
1000,inforest,weakly_corr,medium,2,1000,598,inforest,697,0.590000
1000,inforest,weakly_corr,medium,3,1000,573,inforest,708,0.590000
1000,inforest,weakly_corr,medium,4,1000,595,inforest,712,0.650000
1000,inforest,weakly_corr,medium,5,1000,588,inforest,723,0.598000
1000,inforest,weakly_corr,medium,6,1000,581,inforest,724,0.402000
1000,inforest,weakly_corr,medium,7,1000,616,inforest,706,0.405000
1000,inforest,weakly_corr,medium,8,1000,608,inforest,689,0.671000
1000,inforest,weakly_corr,medium,9,1000,622,inforest,670,0.420000
1000,inforest,weakly_corr,medium,10,1000,607,inforest,686,0.412000
10000,inforest,weakly_corr,medium,1,10000,6011,inforest,6579,4.777000
10000,inforest,weakly_corr,medium,2,10000,6136,inforest,6533,4.938000
10000,inforest,weakly_corr,medium,3,10000,5996,inforest,6502,5.003000
10000,inforest,weakly_corr,medium,4,10000,6042,inforest,6522,4.792000
10000,inforest,weakly_corr,medium,5,10000,5921,inforest,6574,4.664000
10000,inforest,weakly_corr,medium,6,10000,6034,inforest,6563,5.404000
10000,inforest,weakly_corr,medium,7,10000,6015,inforest,6595,4.830000
10000,inforest,weakly_corr,medium,8,10000,6052,inforest,6543,4.768000
10000,inforest,weakly_corr,medium,9,10000,5891,inforest,6555,4.740000
10000,inforest,weakly_corr,medium,10,10000,5954,inforest,6623,4.784000
20000,inforest,weakly_corr,medium,1,20000,11947,inforest,12568,10.551000
20000,inforest,weakly_corr,medium,2,20000,11998,inforest,12542,11.223000
20000,inforest,weakly_corr,medium,3,20000,11994,inforest,12503,10.489000
20000,inforest,weakly_corr,medium,4,20000,11977,inforest,12448,11.281000
20000,inforest,weakly_corr,medium,5,20000,11896,inforest,12530,10.730000
20000,inforest,weakly_corr,medium,6,20000,12084,inforest,12465,10.564000
20000,inforest,weakly_corr,medium,7,20000,12117,inforest,12463,10.096000
20000,inforest,weakly_corr,medium,8,20000,12052,inforest,12429,10.456000
20000,inforest,weakly_corr,medium,9,20000,12095,inforest,12496,10.657000
20000,inforest,weakly_corr,medium,10,20000,12072,inforest,12577,10.459000
30000,inforest,weakly_corr,medium,1,30000,18087,inforest,17986,17.518000
30000,inforest,weakly_corr,medium,2,30000,18124,inforest,18133,21.564000
30000,inforest,weakly_corr,medium,3,30000,17994,inforest,18108,15.575000
30000,inforest,weakly_corr,medium,4,30000,18025,inforest,18026,18.293000
30000,inforest,weakly_corr,medium,5,30000,17956,inforest,18140,17.498000
30000,inforest,weakly_corr,medium,6,30000,18135,inforest,18052,17.560000
30000,inforest,weakly_corr,medium,7,30000,17986,inforest,18177,17.531000
30000,inforest,weakly_corr,medium,8,30000,18020,inforest,17970,17.454000
30000,inforest,weakly_corr,medium,9,30000,17931,inforest,18134,17.452000
30000,inforest,weakly_corr,medium,10,30000,17926,inforest,18166,17.132000
40000,inforest,weakly_corr,medium,1,40000,23906,inforest,23354,26.606000
40000,inforest,weakly_corr,medium,2,40000,23966,inforest,23251,25.157000
40000,inforest,weakly_corr,medium,3,40000,23890,inforest,23325,25.330000
40000,inforest,weakly_corr,medium,4,40000,24062,inforest,23192,26.221000
40000,inforest,weakly_corr,medium,5,40000,24023,inforest,23125,24.638000
40000,inforest,weakly_corr,medium,6,40000,23870,inforest,23263,25.880000
40000,inforest,weakly_corr,medium,7,40000,24091,inforest,23085,24.893000
40000,inforest,weakly_corr,medium,8,40000,23963,inforest,23273,26.323000
40000,inforest,weakly_corr,medium,9,40000,24058,inforest,23259,25.580000
40000,inforest,weakly_corr,medium,10,40000,24046,inforest,23053,25.807000
50000,inforest,weakly_corr,medium,1,50000,30038,inforest,28086,35.830000
50000,inforest,weakly_corr,medium,2,50000,29921,inforest,28250,34.759000
50000,inforest,weakly_corr,medium,3,50000,30080,inforest,28115,30.687000
50000,inforest,weakly_corr,medium,4,50000,30056,inforest,28088,34.861000
50000,inforest,weakly_corr,medium,5,50000,29775,inforest,28267,31.690000
50000,inforest,weakly_corr,medium,6,50000,30035,inforest,28225,33.837000
50000,inforest,weakly_corr,medium,7,50000,30028,inforest,28202,31.020000
50000,inforest,weakly_corr,medium,8,50000,30143,inforest,28030,35.250000
50000,inforest,weakly_corr,medium,9,50000,30074,inforest,28047,29.331000
50000,inforest,weakly_corr,medium,10,50000,29998,inforest,28214,35.063000
60000,inforest,weakly_corr,medium,1,60000,35982,inforest,32923,54.951000
60000,inforest,weakly_corr,medium,2,60000,35967,inforest,32634,51.214000
60000,inforest,weakly_corr,medium,3,60000,36080,inforest,32580,52.335000
60000,inforest,weakly_corr,medium,4,60000,35894,inforest,32894,56.318000
60000,inforest,weakly_corr,medium,5,60000,36210,inforest,32658,51.032000
60000,inforest,weakly_corr,medium,6,60000,36176,inforest,32793,57.403000
60000,inforest,weakly_corr,medium,7,60000,35993,inforest,32943,51.306000
60000,inforest,weakly_corr,medium,8,60000,35856,inforest,32935,52.575000
60000,inforest,weakly_corr,medium,9,60000,35944,inforest,32760,65.631000
60000,inforest,weakly_corr,medium,10,60000,35947,inforest,33026,54.401000
70000,inforest,weakly_corr,medium,1,70000,41956,inforest,37269,62.158000
70000,inforest,weakly_corr,medium,2,70000,41713,inforest,37343,61.957000
70000,inforest,weakly_corr,medium,3,70000,42135,inforest,37337,62.388000
70000,inforest,weakly_corr,medium,4,70000,42162,inforest,37213,62.549000
70000,inforest,weakly_corr,medium,5,70000,41968,inforest,37301,61.808000
70000,inforest,weakly_corr,medium,6,70000,42198,inforest,37124,62.441000
70000,inforest,weakly_corr,medium,7,70000,42081,inforest,37018,74.129000
70000,inforest,weakly_corr,medium,8,70000,41938,inforest,37321,61.831000
70000,inforest,weakly_corr,medium,9,70000,42098,inforest,37040,61.947000
70000,inforest,weakly_corr,medium,10,70000,42134,inforest,37264,65.409000
80000,inforest,weakly_corr,medium,1,80000,48022,inforest,41468,70.959000
80000,inforest,weakly_corr,medium,2,80000,48122,inforest,41659,70.480000
80000,inforest,weakly_corr,medium,3,80000,48093,inforest,41339,73.793000
80000,inforest,weakly_corr,medium,4,80000,48036,inforest,41435,73.214000
80000,inforest,weakly_corr,medium,5,80000,48225,inforest,41449,73.019000
80000,inforest,weakly_corr,medium,6,80000,47835,inforest,41561,73.458000
80000,inforest,weakly_corr,medium,7,80000,47867,inforest,41224,75.247000
80000,inforest,weakly_corr,medium,8,80000,47870,inforest,41470,73.985000
80000,inforest,weakly_corr,medium,9,80000,48025,inforest,41518,74.975000
80000,inforest,weakly_corr,medium,10,80000,47919,inforest,41346,73.975000
90000,inforest,weakly_corr,medium,1,90000,54312,inforest,45407,89.471000
90000,inforest,weakly_corr,medium,2,90000,53788,inforest,45344,87.734000
90000,inforest,weakly_corr,medium,3,90000,53997,inforest,45307,89.984000
90000,inforest,weakly_corr,medium,4,90000,53984,inforest,45365,88.826000
90000,inforest,weakly_corr,medium,5,90000,53840,inforest,45470,85.792000
90000,inforest,weakly_corr,medium,6,90000,53726,inforest,45457,86.222000
90000,inforest,weakly_corr,medium,7,90000,54093,inforest,45324,87.605000
90000,inforest,weakly_corr,medium,8,90000,54010,inforest,45318,87.479000
90000,inforest,weakly_corr,medium,9,90000,53960,inforest,45626,85.090000
90000,inforest,weakly_corr,medium,10,90000,53793,inforest,45546,85.371000
100000,inforest,weakly_corr,medium,1,100000,60179,inforest,49499,97.618000
100000,inforest,weakly_corr,medium,2,100000,60053,inforest,49336,98.826000
100000,inforest,weakly_corr,medium,3,100000,59748,inforest,49394,98.811000
100000,inforest,weakly_corr,medium,4,100000,59794,inforest,49309,97.307000
100000,inforest,weakly_corr,medium,5,100000,59685,inforest,49332,97.801000
100000,inforest,weakly_corr,medium,6,100000,60168,inforest,49311,99.721000
100000,inforest,weakly_corr,medium,7,100000,59746,inforest,49392,99.274000
100000,inforest,weakly_corr,medium,8,100000,59639,inforest,49554,98.836000
100000,inforest,weakly_corr,medium,9,100000,60012,inforest,49334,97.952000
100000,inforest,weakly_corr,medium,10,100000,60331,inforest,49289,94.979000
10,inforest,weakly_corr,sparse,1,10,3,path,8,0.011000
10,inforest,weakly_corr,sparse,2,10,2,path,9,0.010000
10,inforest,weakly_corr,sparse,3,10,4,path,9,0.008000
10,inforest,weakly_corr,sparse,4,10,5,inforest,7,0.008000
10,inforest,weakly_corr,sparse,5,10,5,inforest,8,0.006000
10,inforest,weakly_corr,sparse,6,10,3,path,7,0.008000
10,inforest,weakly_corr,sparse,7,10,4,inforest,8,0.008000
10,inforest,weakly_corr,sparse,8,10,3,inforest,9,0.009000
10,inforest,weakly_corr,sparse,9,10,1,path,9,0.016000
10,inforest,weakly_corr,sparse,10,10,3,path,7,0.013000
20,inforest,weakly_corr,sparse,1,20,4,inforest,19,0.014000
20,inforest,weakly_corr,sparse,2,20,4,inforest,18,0.016000
20,inforest,weakly_corr,sparse,3,20,6,path,16,0.014000
20,inforest,weakly_corr,sparse,4,20,6,inforest,19,0.015000
20,inforest,weakly_corr,sparse,5,20,4,path,19,0.013000
20,inforest,weakly_corr,sparse,6,20,5,inforest,17,0.013000
20,inforest,weakly_corr,sparse,7,20,5,path,16,0.013000
20,inforest,weakly_corr,sparse,8,20,9,inforest,16,0.020000
20,inforest,weakly_corr,sparse,9,20,5,inforest,18,0.018000
20,inforest,weakly_corr,sparse,10,20,5,path,16,0.014000
30,inforest,weakly_corr,sparse,1,30,11,inforest,27,0.017000
30,inforest,weakly_corr,sparse,2,30,10,inforest,25,0.014000
30,inforest,weakly_corr,sparse,3,30,7,inforest,27,0.012000
30,inforest,weakly_corr,sparse,4,30,11,inforest,24,0.012000
30,inforest,weakly_corr,sparse,5,30,6,inforest,27,0.018000
30,inforest,weakly_corr,sparse,6,30,11,inforest,26,0.014000
30,inforest,weakly_corr,sparse,7,30,11,inforest,26,0.018000
30,inforest,weakly_corr,sparse,8,30,6,inforest,27,0.014000
30,inforest,weakly_corr,sparse,9,30,9,inforest,24,0.020000
30,inforest,weakly_corr,sparse,10,30,7,inforest,28,0.017000
40,inforest,weakly_corr,sparse,1,40,12,inforest,32,0.024000
40,inforest,weakly_corr,sparse,2,40,15,inforest,30,0.027000
40,inforest,weakly_corr,sparse,3,40,10,inforest,34,0.023000
40,inforest,weakly_corr,sparse,4,40,14,inforest,33,0.028000
40,inforest,weakly_corr,sparse,5,40,11,inforest,35,0.026000
40,inforest,weakly_corr,sparse,6,40,17,inforest,30,0.024000
40,inforest,weakly_corr,sparse,7,40,13,inforest,34,0.026000
40,inforest,weakly_corr,sparse,8,40,13,inforest,34,0.024000
40,inforest,weakly_corr,sparse,9,40,10,inforest,33,0.025000
40,inforest,weakly_corr,sparse,10,40,13,inforest,33,0.020000
50,inforest,weakly_corr,sparse,1,50,16,inforest,42,0.033000
50,inforest,weakly_corr,sparse,2,50,14,inforest,45,0.035000
50,inforest,weakly_corr,sparse,3,50,16,inforest,48,0.030000
50,inforest,weakly_corr,sparse,4,50,21,inforest,42,0.036000
50,inforest,weakly_corr,sparse,5,50,16,inforest,42,0.035000
50,inforest,weakly_corr,sparse,6,50,16,inforest,43,0.022000
50,inforest,weakly_corr,sparse,7,50,12,inforest,46,0.031000
50,inforest,weakly_corr,sparse,8,50,11,inforest,48,0.024000
50,inforest,weakly_corr,sparse,9,50,23,inforest,41,0.026000
50,inforest,weakly_corr,sparse,10,50,11,inforest,46,0.028000
60,inforest,weakly_corr,sparse,1,60,24,inforest,46,0.035000
60,inforest,weakly_corr,sparse,2,60,19,inforest,51,0.023000
60,inforest,weakly_corr,sparse,3,60,24,inforest,49,0.036000
60,inforest,weakly_corr,sparse,4,60,22,inforest,47,0.030000
60,inforest,weakly_corr,sparse,5,60,19,inforest,51,0.034000
60,inforest,weakly_corr,sparse,6,60,17,inforest,55,0.025000
60,inforest,weakly_corr,sparse,7,60,21,inforest,47,0.036000
60,inforest,weakly_corr,sparse,8,60,22,inforest,48,0.034000
60,inforest,weakly_corr,sparse,9,60,18,inforest,50,0.032000
60,inforest,weakly_corr,sparse,10,60,15,inforest,51,0.034000
70,inforest,weakly_corr,sparse,1,70,24,inforest,60,0.030000
70,inforest,weakly_corr,sparse,2,70,29,inforest,55,0.052000
70,inforest,weakly_corr,sparse,3,70,24,inforest,57,0.046000
70,inforest,weakly_corr,sparse,4,70,28,inforest,58,0.040000
70,inforest,weakly_corr,sparse,5,70,17,inforest,63,0.024000
70,inforest,weakly_corr,sparse,6,70,11,inforest,64,0.036000
70,inforest,weakly_corr,sparse,7,70,21,inforest,59,0.037000
70,inforest,weakly_corr,sparse,8,70,19,inforest,61,0.040000
70,inforest,weakly_corr,sparse,9,70,18,inforest,61,0.026000
70,inforest,weakly_corr,sparse,10,70,17,inforest,62,0.035000
80,inforest,weakly_corr,sparse,1,80,22,inforest,68,0.041000
80,inforest,weakly_corr,sparse,2,80,21,inforest,71,0.047000
80,inforest,weakly_corr,sparse,3,80,24,inforest,74,0.056000
80,inforest,weakly_corr,sparse,4,80,21,inforest,69,0.047000
80,inforest,weakly_corr,sparse,5,80,19,inforest,69,0.065000
80,inforest,weakly_corr,sparse,6,80,22,inforest,67,0.057000
80,inforest,weakly_corr,sparse,7,80,17,inforest,68,0.043000
80,inforest,weakly_corr,sparse,8,80,22,inforest,67,0.056000
80,inforest,weakly_corr,sparse,9,80,23,inforest,65,0.042000
80,inforest,weakly_corr,sparse,10,80,26,inforest,68,0.052000
90,inforest,weakly_corr,sparse,1,90,22,inforest,78,0.046000
90,inforest,weakly_corr,sparse,2,90,32,inforest,73,0.059000
90,inforest,weakly_corr,sparse,3,90,27,inforest,77,0.052000
90,inforest,weakly_corr,sparse,4,90,29,inforest,71,0.053000
90,inforest,weakly_corr,sparse,5,90,25,inforest,77,0.036000
90,inforest,weakly_corr,sparse,6,90,26,inforest,77,0.052000
90,inforest,weakly_corr,sparse,7,90,17,inforest,81,0.035000
90,inforest,weakly_corr,sparse,8,90,33,inforest,77,0.049000
90,inforest,weakly_corr,sparse,9,90,24,inforest,75,0.035000
90,inforest,weakly_corr,sparse,10,90,23,inforest,82,0.036000
100,inforest,weakly_corr,sparse,1,100,36,inforest,79,0.054000
100,inforest,weakly_corr,sparse,2,100,34,inforest,84,0.054000
100,inforest,weakly_corr,sparse,3,100,36,inforest,84,0.056000
100,inforest,weakly_corr,sparse,4,100,33,inforest,80,0.054000
100,inforest,weakly_corr,sparse,5,100,33,inforest,88,0.053000
100,inforest,weakly_corr,sparse,6,100,33,inforest,86,0.038000
100,inforest,weakly_corr,sparse,7,100,19,inforest,93,0.048000
100,inforest,weakly_corr,sparse,8,100,33,inforest,81,0.072000
100,inforest,weakly_corr,sparse,9,100,26,inforest,87,0.049000
100,inforest,weakly_corr,sparse,10,100,25,inforest,90,0.037000
200,inforest,weakly_corr,sparse,1,200,62,inforest,171,0.102000
200,inforest,weakly_corr,sparse,2,200,62,inforest,172,0.097000
200,inforest,weakly_corr,sparse,3,200,76,inforest,163,0.119000
200,inforest,weakly_corr,sparse,4,200,76,inforest,167,0.078000
200,inforest,weakly_corr,sparse,5,200,54,inforest,169,0.071000
200,inforest,weakly_corr,sparse,6,200,60,inforest,172,0.101000
200,inforest,weakly_corr,sparse,7,200,62,inforest,163,0.114000
200,inforest,weakly_corr,sparse,8,200,58,inforest,169,0.098000
200,inforest,weakly_corr,sparse,9,200,54,inforest,175,0.069000
200,inforest,weakly_corr,sparse,10,200,53,inforest,173,0.071000
300,inforest,weakly_corr,sparse,1,300,99,inforest,251,0.151000
300,inforest,weakly_corr,sparse,2,300,90,inforest,258,0.140000
300,inforest,weakly_corr,sparse,3,300,99,inforest,244,0.151000
300,inforest,weakly_corr,sparse,4,300,98,inforest,254,0.144000
300,inforest,weakly_corr,sparse,5,300,90,inforest,254,0.099000
300,inforest,weakly_corr,sparse,6,300,98,inforest,252,0.148000
300,inforest,weakly_corr,sparse,7,300,101,inforest,243,0.155000
300,inforest,weakly_corr,sparse,8,300,91,inforest,257,0.146000
300,inforest,weakly_corr,sparse,9,300,94,inforest,252,0.154000
300,inforest,weakly_corr,sparse,10,300,88,inforest,261,0.146000
400,inforest,weakly_corr,sparse,1,400,121,inforest,335,0.204000
400,inforest,weakly_corr,sparse,2,400,113,inforest,336,0.204000
400,inforest,weakly_corr,sparse,3,400,128,inforest,330,0.194000
400,inforest,weakly_corr,sparse,4,400,119,inforest,329,0.221000
400,inforest,weakly_corr,sparse,5,400,134,inforest,336,0.239000
400,inforest,weakly_corr,sparse,6,400,108,inforest,342,0.243000
400,inforest,weakly_corr,sparse,7,400,144,inforest,329,0.150000
400,inforest,weakly_corr,sparse,8,400,135,inforest,337,0.142000
400,inforest,weakly_corr,sparse,9,400,113,inforest,344,0.141000
400,inforest,weakly_corr,sparse,10,400,127,inforest,342,0.196000
