n,topo_dir,kp_class,density,seed,n_nodes,n_arcs,topology,n_macroitems,algorithm_ms
10000,forest,weakly_corr,medium,7,10000,6049,forest,6482,395.086000
10000,forest,weakly_corr,medium,8,10000,5939,forest,6600,381.553000
10000,forest,weakly_corr,medium,9,10000,6026,forest,6606,391.349000
10000,forest,weakly_corr,medium,10,10000,5934,forest,6624,386.572000
10000,forest,weakly_corr,sparse,1,10000,3039,forest,7800,261.466000
10000,forest,weakly_corr,sparse,2,10000,3033,forest,7806,256.080000
10000,forest,weakly_corr,sparse,3,10000,2942,forest,7822,249.621000
10000,forest,weakly_corr,sparse,4,10000,3023,forest,7789,255.444000
10000,forest,weakly_corr,sparse,5,10000,2964,forest,7776,251.298000
10000,forest,weakly_corr,sparse,6,10000,2984,forest,7814,260.709000
10000,forest,weakly_corr,sparse,7,10000,3121,forest,7782,262.664000
10000,forest,weakly_corr,sparse,8,10000,2966,forest,7709,249.581000
10000,forest,weakly_corr,sparse,9,10000,3027,forest,7801,256.971000
10000,forest,weakly_corr,sparse,10,10000,3022,forest,7861,258.354000
10000,forest,weakly_corr,tree,1,10000,9999,forest,4759,486.641000
10000,forest,weakly_corr,tree,2,10000,9999,forest,4762,487.194000
10000,forest,weakly_corr,tree,3,10000,9999,forest,4725,477.744000
10000,forest,weakly_corr,tree,4,10000,9999,forest,4835,481.576000
10000,forest,weakly_corr,tree,5,10000,9999,forest,4824,483.990000
10000,forest,weakly_corr,tree,6,10000,9999,forest,4875,490.672000
10000,forest,weakly_corr,tree,7,10000,9999,forest,4814,485.469000
10000,forest,weakly_corr,tree,8,10000,9999,forest,4747,478.201000
10000,forest,weakly_corr,tree,9,10000,9999,forest,4799,475.024000
10000,forest,weakly_corr,tree,10,10000,9999,forest,4800,479.002000
20000,forest,neg_strongly_corr,dense,1,20000,17984,forest,4387,1275.377000
20000,forest,neg_strongly_corr,dense,2,20000,17982,forest,4414,1283.964000
20000,forest,neg_strongly_corr,dense,3,20000,18105,forest,4344,1286.010000
20000,forest,neg_strongly_corr,dense,4,20000,17932,forest,4383,1271.517000
20000,forest,neg_strongly_corr,dense,5,20000,18015,forest,4375,1286.664000
20000,forest,neg_strongly_corr,dense,6,20000,18017,forest,4403,1254.946000
20000,forest,neg_strongly_corr,dense,7,20000,18035,forest,4401,1280.510000
20000,forest,neg_strongly_corr,dense,8,20000,18029,forest,4396,1289.431000
20000,forest,neg_strongly_corr,dense,9,20000,17986,forest,4360,1290.089000
20000,forest,neg_strongly_corr,dense,10,20000,18030,forest,4393,1307.152000
20000,forest,neg_strongly_corr,medium,1,20000,12007,forest,4230,797.334000
20000,forest,neg_strongly_corr,medium,2,20000,11914,forest,4208,767.693000
20000,forest,neg_strongly_corr,medium,3,20000,12115,forest,4219,791.336000
20000,forest,neg_strongly_corr,medium,4,20000,11913,forest,4201,781.030000
20000,forest,neg_strongly_corr,medium,5,20000,11936,forest,4155,769.373000
20000,forest,neg_strongly_corr,medium,6,20000,12036,forest,4212,786.077000
20000,forest,neg_strongly_corr,medium,7,20000,11975,forest,4226,788.464000
20000,forest,neg_strongly_corr,medium,8,20000,12015,forest,4194,787.180000
20000,forest,neg_strongly_corr,medium,9,20000,12056,forest,4156,778.227000
20000,forest,neg_strongly_corr,medium,10,20000,11997,forest,4196,788.191000
20000,forest,neg_strongly_corr,sparse,1,20000,5902,forest,3503,329.491000
20000,forest,neg_strongly_corr,sparse,2,20000,5965,forest,3398,326.103000
20000,forest,neg_strongly_corr,sparse,3,20000,6046,forest,3479,343.152000
20000,forest,neg_strongly_corr,sparse,4,20000,5919,forest,3424,323.523000
20000,forest,neg_strongly_corr,sparse,5,20000,6035,forest,3453,321.733000
20000,forest,neg_strongly_corr,sparse,6,20000,6063,forest,3477,328.857000
20000,forest,neg_strongly_corr,sparse,7,20000,6091,forest,3450,336.529000
20000,forest,neg_strongly_corr,sparse,8,20000,6009,forest,3482,330.095000
20000,forest,neg_strongly_corr,sparse,9,20000,6011,forest,3483,337.692000
20000,forest,neg_strongly_corr,sparse,10,20000,5999,forest,3508,332.154000
20000,forest,neg_strongly_corr,tree,1,20000,19999,forest,4276,1421.471000
20000,forest,neg_strongly_corr,tree,2,20000,19999,forest,4349,1426.230000
20000,forest,neg_strongly_corr,tree,3,20000,19999,forest,4344,1434.037000
20000,forest,neg_strongly_corr,tree,4,20000,19999,forest,4384,1432.781000
20000,forest,neg_strongly_corr,tree,5,20000,19999,forest,4392,1439.652000
20000,forest,neg_strongly_corr,tree,6,20000,19999,forest,4269,1420.415000
20000,forest,neg_strongly_corr,tree,7,20000,19999,forest,4385,1426.254000
20000,forest,neg_strongly_corr,tree,8,20000,19999,forest,4353,1420.332000
20000,forest,neg_strongly_corr,tree,9,20000,19999,forest,4332,1426.129000
20000,forest,neg_strongly_corr,tree,10,20000,19999,forest,4281,1438.320000
20000,forest,neg_uncorr,dense,1,20000,17958,forest,10788,2153.468000
20000,forest,neg_uncorr,dense,2,20000,18025,forest,10785,2162.589000
20000,forest,neg_uncorr,dense,3,20000,17943,forest,10869,2140.811000
20000,forest,neg_uncorr,dense,4,20000,17945,forest,10891,2173.815000
20000,forest,neg_uncorr,dense,5,20000,18020,forest,10864,2167.623000
20000,forest,neg_uncorr,dense,6,20000,17999,forest,10776,2155.534000
20000,forest,neg_uncorr,dense,7,20000,17942,forest,10906,2168.795000
20000,forest,neg_uncorr,dense,8,20000,18038,forest,10822,2175.795000
20000,forest,neg_uncorr,dense,9,20000,18126,forest,10755,2198.126000
20000,forest,neg_uncorr,dense,10,20000,17992,forest,10796,2181.443000
20000,forest,neg_uncorr,medium,1,20000,11855,forest,13785,1797.655000
20000,forest,neg_uncorr,medium,2,20000,12028,forest,13756,1835.937000
20000,forest,neg_uncorr,medium,3,20000,12155,forest,13703,1896.715000
20000,forest,neg_uncorr,medium,4,20000,12085,forest,13742,1854.796000
20000,forest,neg_uncorr,medium,5,20000,11993,forest,13739,1824.202000
20000,forest,neg_uncorr,medium,6,20000,12039,forest,13673,1842.193000
20000,forest,neg_uncorr,medium,7,20000,12091,forest,13697,1819.756000
20000,forest,neg_uncorr,medium,8,20000,11928,forest,13811,1834.196000
20000,forest,neg_uncorr,medium,9,20000,12028,forest,13757,1834.350000
20000,forest,neg_uncorr,medium,10,20000,11991,forest,13696,1847.890000
20000,forest,neg_uncorr,sparse,1,20000,6051,forest,16564,1269.835000
20000,forest,neg_uncorr,sparse,2,20000,5899,forest,16614,1260.765000
20000,forest,neg_uncorr,sparse,3,20000,5999,forest,16582,1269.584000
20000,forest,neg_uncorr,sparse,4,20000,6007,forest,16619,1283.647000
20000,forest,neg_uncorr,sparse,5,20000,5858,forest,16591,1253.528000
20000,forest,neg_uncorr,sparse,6,20000,5975,forest,16594,1280.585000
20000,forest,neg_uncorr,sparse,7,20000,5936,forest,16603,1256.690000
20000,forest,neg_uncorr,sparse,8,20000,6017,forest,16531,1259.001000
20000,forest,neg_uncorr,sparse,9,20000,6042,forest,16570,1275.776000
20000,forest,neg_uncorr,sparse,10,20000,5985,forest,16648,1262.924000
20000,forest,neg_uncorr,tree,1,20000,19999,forest,9966,2222.725000
20000,forest,neg_uncorr,tree,2,20000,19999,forest,9834,2184.414000
20000,forest,neg_uncorr,tree,3,20000,19999,forest,9909,2211.406000
20000,forest,neg_uncorr,tree,4,20000,19999,forest,9842,2245.103000
20000,forest,neg_uncorr,tree,5,20000,19999,forest,9892,2189.516000
20000,forest,neg_uncorr,tree,6,20000,19999,forest,9896,2190.827000
20000,forest,neg_uncorr,tree,7,20000,19999,forest,9947,2229.217000
20000,forest,neg_uncorr,tree,8,20000,19999,forest,9894,2237.407000
20000,forest,neg_uncorr,tree,9,20000,19999,forest,9937,2184.861000
20000,forest,neg_uncorr,tree,10,20000,19999,forest,9973,2200.426000
20000,forest,neg_weakly_corr,dense,1,20000,18039,forest,10461,2159.425000
20000,forest,neg_weakly_corr,dense,2,20000,17990,forest,10537,2160.352000
20000,forest,neg_weakly_corr,dense,3,20000,18069,forest,10339,2146.027000
20000,forest,neg_weakly_corr,dense,4,20000,17922,forest,10485,2140.417000
20000,forest,neg_weakly_corr,dense,5,20000,18015,forest,10441,2138.874000
20000,forest,neg_weakly_corr,dense,6,20000,17951,forest,10474,2140.028000
20000,forest,neg_weakly_corr,dense,7,20000,17976,forest,10377,2173.395000
20000,forest,neg_weakly_corr,dense,8,20000,17996,forest,10485,2123.241000
20000,forest,neg_weakly_corr,dense,9,20000,17983,forest,10459,2146.926000
20000,forest,neg_weakly_corr,dense,10,20000,17996,forest,10420,2144.346000
20000,forest,neg_weakly_corr,medium,1,20000,11936,forest,13055,1764.385000
20000,forest,neg_weakly_corr,medium,2,20000,12051,forest,13038,1791.655000
20000,forest,neg_weakly_corr,medium,3,20000,12031,forest,13028,1792.236000
20000,forest,neg_weakly_corr,medium,4,20000,12099,forest,13006,1786.255000
20000,forest,neg_weakly_corr,medium,5,20000,11962,forest,13013,1804.282000
20000,forest,neg_weakly_corr,medium,6,20000,11987,forest,13077,1799.082000
20000,forest,neg_weakly_corr,medium,7,20000,12101,forest,12967,1801.590000
20000,forest,neg_weakly_corr,medium,8,20000,11980,forest,13060,1785.804000
20000,forest,neg_weakly_corr,medium,9,20000,12131,forest,12867,1788.340000
20000,forest,neg_weakly_corr,medium,10,20000,12022,forest,12995,1782.148000
20000,forest,neg_weakly_corr,sparse,1,20000,6031,forest,15437,1201.472000
20000,forest,neg_weakly_corr,sparse,2,20000,6022,forest,15441,1189.947000
20000,forest,neg_weakly_corr,sparse,3,20000,5975,forest,15394,1201.155000
20000,forest,neg_weakly_corr,sparse,4,20000,5933,forest,15403,1184.904000
20000,forest,neg_weakly_corr,sparse,5,20000,6041,forest,15459,1201.211000
20000,forest,neg_weakly_corr,sparse,6,20000,5914,forest,15531,1183.708000
20000,forest,neg_weakly_corr,sparse,7,20000,6075,forest,15513,1212.265000
20000,forest,neg_weakly_corr,sparse,8,20000,5995,forest,15436,1196.677000
20000,forest,neg_weakly_corr,sparse,9,20000,6078,forest,15328,1224.686000
20000,forest,neg_weakly_corr,sparse,10,20000,5956,forest,15451,1192.925000
20000,forest,neg_weakly_corr,tree,1,20000,19999,forest,9597,2159.231000
20000,forest,neg_weakly_corr,tree,2,20000,19999,forest,9494,2186.375000
20000,forest,neg_weakly_corr,tree,3,20000,19999,forest,9495,2178.181000
20000,forest,neg_weakly_corr,tree,4,20000,19999,forest,9520,2213.178000
20000,forest,neg_weakly_corr,tree,5,20000,19999,forest,9471,2208.604000
20000,forest,neg_weakly_corr,tree,6,20000,19999,forest,9489,2210.874000
20000,forest,neg_weakly_corr,tree,7,20000,19999,forest,9619,2194.787000
20000,forest,neg_weakly_corr,tree,8,20000,19999,forest,9548,2200.494000
20000,forest,neg_weakly_corr,tree,9,20000,19999,forest,9555,2160.201000
20000,forest,neg_weakly_corr,tree,10,20000,19999,forest,9400,2153.918000
20000,forest,strongly_corr,dense,1,20000,18010,forest,2557,1231.600000
20000,forest,strongly_corr,dense,2,20000,17931,forest,2551,1204.700000
20000,forest,strongly_corr,dense,3,20000,18017,forest,2548,1210.530000
20000,forest,strongly_corr,dense,4,20000,18066,forest,2585,1220.324000
20000,forest,strongly_corr,dense,5,20000,18057,forest,2509,1206.829000
20000,forest,strongly_corr,dense,6,20000,18009,forest,2523,1206.472000
20000,forest,strongly_corr,dense,7,20000,17944,forest,2591,1215.670000
20000,forest,strongly_corr,dense,8,20000,17949,forest,2550,1200.152000
20000,forest,strongly_corr,dense,9,20000,18041,forest,2535,1227.511000
20000,forest,strongly_corr,dense,10,20000,18013,forest,2526,1205.291000
20000,forest,strongly_corr,medium,1,20000,11956,forest,2262,702.934000
20000,forest,strongly_corr,medium,2,20000,11939,forest,2259,710.539000
20000,forest,strongly_corr,medium,3,20000,12017,forest,2276,735.536000
20000,forest,strongly_corr,medium,4,20000,11890,forest,2264,710.598000
20000,forest,strongly_corr,medium,5,20000,12000,forest,2299,723.353000
20000,forest,strongly_corr,medium,6,20000,11945,forest,2262,706.314000
20000,forest,strongly_corr,medium,7,20000,12061,forest,2297,717.446000
20000,forest,strongly_corr,medium,8,20000,11971,forest,2304,726.594000
20000,forest,strongly_corr,medium,9,20000,11954,forest,2332,744.484000
20000,forest,strongly_corr,medium,10,20000,12140,forest,2324,747.057000
20000,forest,strongly_corr,sparse,1,20000,5837,forest,1816,275.667000
20000,forest,strongly_corr,sparse,2,20000,6021,forest,1845,288.925000
20000,forest,strongly_corr,sparse,3,20000,5932,forest,1795,285.145000
20000,forest,strongly_corr,sparse,4,20000,6028,forest,1813,284.437000
20000,forest,strongly_corr,sparse,5,20000,6004,forest,1846,285.158000
20000,forest,strongly_corr,sparse,6,20000,5957,forest,1832,285.852000
20000,forest,strongly_corr,sparse,7,20000,6205,forest,1850,296.587000
20000,forest,strongly_corr,sparse,8,20000,6052,forest,1848,290.052000
20000,forest,strongly_corr,sparse,9,20000,6025,forest,1842,290.731000
20000,forest,strongly_corr,sparse,10,20000,6018,forest,1850,290.552000
20000,forest,strongly_corr,tree,1,20000,19999,forest,2577,1355.064000
20000,forest,strongly_corr,tree,2,20000,19999,forest,2592,1353.618000
20000,forest,strongly_corr,tree,3,20000,19999,forest,2573,1349.907000
20000,forest,strongly_corr,tree,4,20000,19999,forest,2597,1337.872000
20000,forest,strongly_corr,tree,5,20000,19999,forest,2588,1362.387000
20000,forest,strongly_corr,tree,6,20000,19999,forest,2574,1337.228000
20000,forest,strongly_corr,tree,7,20000,19999,forest,2578,1337.754000
20000,forest,strongly_corr,tree,8,20000,19999,forest,2526,1353.135000
20000,forest,strongly_corr,tree,9,20000,19999,forest,2595,1350.089000
20000,forest,strongly_corr,tree,10,20000,19999,forest,2578,1345.185000
20000,forest,uncorr,dense,1,20000,18027,forest,10676,2123.850000
20000,forest,uncorr,dense,2,20000,17971,forest,10797,2140.832000
20000,forest,uncorr,dense,3,20000,17894,forest,10738,2142.832000
20000,forest,uncorr,dense,4,20000,18067,forest,10792,2150.636000
20000,forest,uncorr,dense,5,20000,18094,forest,10754,2168.885000
20000,forest,uncorr,dense,6,20000,18034,forest,10705,2143.921000
20000,forest,uncorr,dense,7,20000,17990,forest,10761,2141.170000
20000,forest,uncorr,dense,8,20000,18027,forest,10831,2154.053000
20000,forest,uncorr,dense,9,20000,18025,forest,10745,2119.138000
20000,forest,uncorr,dense,10,20000,17997,forest,10792,2116.332000
20000,forest,uncorr,medium,1,20000,11911,forest,13668,1816.513000
20000,forest,uncorr,medium,2,20000,12049,forest,13550,1821.029000
20000,forest,uncorr,medium,3,20000,12044,forest,13483,1809.226000
20000,forest,uncorr,medium,4,20000,12006,forest,13631,1819.713000
20000,forest,uncorr,medium,5,20000,12062,forest,13511,1797.387000
20000,forest,uncorr,medium,6,20000,11902,forest,13609,1802.740000
20000,forest,uncorr,medium,7,20000,12022,forest,13607,1803.001000
20000,forest,uncorr,medium,8,20000,12099,forest,13562,1822.480000
20000,forest,uncorr,medium,9,20000,11953,forest,13601,1791.982000
20000,forest,uncorr,medium,10,20000,12089,forest,13576,1815.824000
20000,forest,uncorr,sparse,1,20000,5948,forest,16398,1249.715000
20000,forest,uncorr,sparse,2,20000,5949,forest,16387,1262.129000
20000,forest,uncorr,sparse,3,20000,6023,forest,16340,1265.780000
20000,forest,uncorr,sparse,4,20000,6008,forest,16322,1266.877000
20000,forest,uncorr,sparse,5,20000,6010,forest,16267,1259.346000
20000,forest,uncorr,sparse,6,20000,5985,forest,16377,1265.919000
20000,forest,uncorr,sparse,7,20000,5972,forest,16348,1275.597000
20000,forest,uncorr,sparse,8,20000,5817,forest,16486,1251.739000
20000,forest,uncorr,sparse,9,20000,6061,forest,16283,1271.819000
20000,forest,uncorr,sparse,10,20000,6107,forest,16253,1284.609000
20000,forest,uncorr,tree,1,20000,19999,forest,9672,2183.333000
20000,forest,uncorr,tree,2,20000,19999,forest,9908,2150.235000
20000,forest,uncorr,tree,3,20000,19999,forest,9737,2164.975000
20000,forest,uncorr,tree,4,20000,19999,forest,9960,2165.341000
20000,forest,uncorr,tree,5,20000,19999,forest,9712,2190.643000
20000,forest,uncorr,tree,6,20000,19999,forest,9805,2179.726000
20000,forest,uncorr,tree,7,20000,19999,forest,9798,2184.414000
20000,forest,uncorr,tree,8,20000,19999,forest,9849,2162.068000
20000,forest,uncorr,tree,9,20000,19999,forest,9827,2168.134000
20000,forest,uncorr,tree,10,20000,19999,forest,9666,2151.386000
20000,forest,weakly_corr,dense,1,20000,17995,forest,10113,2072.254000
20000,forest,weakly_corr,dense,2,20000,18026,forest,10137,2071.948000
20000,forest,weakly_corr,dense,3,20000,18019,forest,10027,2065.484000
20000,forest,weakly_corr,dense,4,20000,17991,forest,10108,2052.942000
20000,forest,weakly_corr,dense,5,20000,17983,forest,10146,2078.901000
20000,forest,weakly_corr,dense,6,20000,18010,forest,10094,2060.211000
20000,forest,weakly_corr,dense,7,20000,17951,forest,10130,2082.036000
20000,forest,weakly_corr,dense,8,20000,18005,forest,10074,2069.964000
20000,forest,weakly_corr,dense,9,20000,18032,forest,10008,2050.397000
20000,forest,weakly_corr,dense,10,20000,17973,forest,10160,2063.148000
20000,forest,weakly_corr,medium,1,20000,12017,forest,12559,1712.062000
20000,forest,weakly_corr,medium,2,20000,11837,forest,12606,1699.291000
20000,forest,weakly_corr,medium,3,20000,11962,forest,12566,1730.580000
20000,forest,weakly_corr,medium,4,20000,11942,forest,12504,1718.913000
20000,forest,weakly_corr,medium,5,20000,12041,forest,12492,1704.579000
20000,forest,weakly_corr,medium,6,20000,12066,forest,12438,1716.895000
20000,forest,weakly_corr,medium,7,20000,11889,forest,12601,1697.713000
20000,forest,weakly_corr,medium,8,20000,12070,forest,12439,1719.084000
20000,forest,weakly_corr,medium,9,20000,11918,forest,12443,1708.063000
20000,forest,weakly_corr,medium,10,20000,12021,forest,12510,1738.618000
20000,forest,weakly_corr,sparse,1,20000,5890,forest,14803,1149.457000
20000,forest,weakly_corr,sparse,2,20000,6093,forest,14651,1162.712000
20000,forest,weakly_corr,sparse,3,20000,6026,forest,14696,1155.706000
20000,forest,weakly_corr,sparse,4,20000,6151,forest,14674,1165.240000
20000,forest,weakly_corr,sparse,5,20000,6032,forest,14600,1156.358000
20000,forest,weakly_corr,sparse,6,20000,5958,forest,14769,1159.400000
20000,forest,weakly_corr,sparse,7,20000,6097,forest,14683,1181.228000
20000,forest,weakly_corr,sparse,8,20000,5895,forest,14661,1137.215000
20000,forest,weakly_corr,sparse,9,20000,5923,forest,14711,1136.743000
20000,forest,weakly_corr,sparse,10,20000,5963,forest,14624,1143.759000
20000,forest,weakly_corr,tree,1,20000,19999,forest,9408,2099.049000
20000,forest,weakly_corr,tree,2,20000,19999,forest,9270,2093.031000
20000,forest,weakly_corr,tree,3,20000,19999,forest,9377,2123.275000
20000,forest,weakly_corr,tree,4,20000,19999,forest,9280,2115.670000
20000,forest,weakly_corr,tree,5,20000,19999,forest,9142,2110.258000
20000,forest,weakly_corr,tree,6,20000,19999,forest,9175,2103.478000
20000,forest,weakly_corr,tree,7,20000,19999,forest,9246,2115.886000
20000,forest,weakly_corr,tree,8,20000,19999,forest,9269,2144.070000
20000,forest,weakly_corr,tree,9,20000,19999,forest,9193,2089.701000
